feature_set,xgb_set,warmup,max_rows,train_mode,pred_mode,shock_weight,blend,feature_count,n_spec_final,n_shock_final,wf_active,wf_ph_r2,wf_ec_r2,wf_min_r2,wf_ph_mae,wf_ec_mae,ho_active,ho_ph_r2,ho_ec_r2,ho_ph_mae,ho_ec_mae
current_union,ph_like,55,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9639229601053678,0.9818097669338516,0.9639229601053678,0.23878699033792128,0.11811073098992032,4,0.8941146501966175,0.722733009601832,0.3857879790699199,0.28691324334890644
current_union,ph_like,55,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.9643755184788133,0.9601827734062078,0.9601827734062078,0.23712642575932663,0.13607545332933182,4,0.8983803676738967,0.6867997439660525,0.3814684396879822,0.3144688573124249
current_union,current,55,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.9554130414912333,0.9605950867941424,0.9554130414912333,0.2503017132419658,0.14364375229738696,4,0.906310092889867,0.6863338401670874,0.35394168387819835,0.31776289756320314
current_union,current,55,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9548195982292541,0.9827688752933412,0.9548195982292541,0.2523627880301385,0.1242783320787784,4,0.9008553969893623,0.72195926876141,0.35918005853361423,0.29042047150251826
current_union,ec_like,55,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9535360459217084,0.9756446692523763,0.9535360459217084,0.25332255898418005,0.12718087638473308,4,0.8970577147401404,0.7135831566006414,0.3705428946847652,0.3023997205997838
current_union,balanced_deeper,55,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9531972566202622,0.9711655350587712,0.9531972566202622,0.2505802651256243,0.1341273299126325,4,0.9006387503754225,0.7099935711704894,0.34428039938519683,0.30305516949041167
current_union,ec_like,55,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.9542662226221726,0.9531454891326985,0.9531454891326985,0.25073025709578073,0.14733106493685366,4,0.9025938806872882,0.682628249389688,0.3651963797705323,0.32221102354846787
current_union,balanced_deeper,55,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.953949054163499,0.9490690443350194,0.9490690443350194,0.24818923242122276,0.15340009934775617,4,0.9089219111802681,0.6824525070939468,0.33615078555513933,0.3197689662905772
current_union,ph_like,55,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.9633357200045359,0.9294096665280743,0.9294096665280743,0.24263267367966537,0.1518086715775388,4,0.9024522682368196,0.6417772061624857,0.37714890030604453,0.3388344964853059
current_union,current,55,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.954344633660391,0.9284176466669511,0.9284176466669511,0.2562084713718826,0.1596228329126442,4,0.9114908916650644,0.6416837502949719,0.3487033092227825,0.3419485596581291
current_union,ph_like,50,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.9284128342851815,0.9603929342148392,0.9284128342851815,0.29592719659027217,0.131182045383087,4,0.8983803676738967,0.6867997439660525,0.3814684396879822,0.3144688573124249
current_union,ph_like,50,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9279910596008513,0.9816463213420585,0.9279910596008513,0.2974470353571215,0.11473975714023582,4,0.8941146501966175,0.722733009601832,0.3857879790699199,0.28691324334890644
current_union,ph_like,50,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.9274437644391935,0.9301514328821512,0.9274437644391935,0.3009668133309212,0.14558194005093744,4,0.9024522682368196,0.6417772061624857,0.37714890030604453,0.3388344964853059
current_union,ec_like,55,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.9531063374255596,0.9199716321539577,0.9199716321539577,0.2571682423259241,0.16362910108875733,4,0.9078486009882566,0.6483760055511602,0.35984986485629944,0.3402959698632024
current_union,current,50,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.9199458003585764,0.9608095303668054,0.9199458003585764,0.3068101063870254,0.13792434989641694,4,0.906310092889867,0.6863338401670874,0.35394168387819835,0.31776289756320314
current_union,current,50,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9193927239839563,0.9826002665802409,0.9193927239839563,0.30869651382026814,0.12020006698447015,4,0.9008553969893623,0.72195926876141,0.35918005853361423,0.29042047150251826
current_union,current,50,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.918950067206721,0.9291879556476016,0.918950067206721,0.3122162917940678,0.1525492711374998,4,0.9114908916650644,0.6416837502949719,0.3487033092227825,0.3419485596581291
current_union,balanced_deeper,55,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.9528605314804329,0.9171471684268678,0.9171471684268678,0.2544259484673684,0.16922032229721454,4,0.916592968680744,0.65281258216891,0.3280211717250818,0.3352499941558083
current_union,ec_like,50,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.915988836406621,0.9533884578450009,0.915988836406621,0.3099741318020761,0.14218097526574566,4,0.9025938806872882,0.682628249389688,0.3651963797705323,0.32221102354846787
current_union,ec_like,50,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9153083274039946,0.975498964537359,0.9153083274039946,0.3123467470897636,0.12373842981126247,4,0.8970577147401404,0.7135831566006414,0.3705428946847652,0.3023997205997838
current_union,ec_like,50,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.9149078483145517,0.9207876793793773,0.9149078483145517,0.3158665250635633,0.15709782191325075,4,0.9078486009882566,0.6483760055511602,0.35984986485629944,0.3402959698632024
current_union,balanced_deeper,50,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.9121958230201839,0.9494005149296443,0.9121958230201839,0.31471116319053566,0.14750575622589343,4,0.9089219111802681,0.6824525070939468,0.33615078555513933,0.3197689662905772
current_union,balanced_deeper,50,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.9114951638564504,0.9711152886870154,0.9114951638564504,0.31689956600473373,0.1298662723361192,4,0.9006387503754225,0.7099935711704894,0.34428039938519683,0.30305516949041167
current_union,balanced_deeper,50,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.9111813432580682,0.9180300895565654,0.9111813432580682,0.3204193439785334,0.16198528231522816,4,0.916592968680744,0.65281258216891,0.3280211717250818,0.3352499941558083
current_union,ec_like,45,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.8698603011951531,0.9516862466669529,0.8698603011951531,0.3700228406844642,0.14288090013912108,4,0.9025938806872882,0.682628249389688,0.3651963797705323,0.32221102354846787
current_union,ec_like,45,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.869206244989394,0.9735228345945576,0.869206244989394,0.37221009540280114,0.1258791785482694,4,0.8970577147401404,0.7135831566006414,0.3705428946847652,0.3023997205997838
current_union,ec_like,45,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.8688213333530806,0.9194893470039072,0.8688213333530806,0.3754548907223977,0.15663236814228987,4,0.9078486009882566,0.6483760055511602,0.35984986485629944,0.3402959698632024
current_union,balanced_deeper,45,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.8609348046197176,0.9481040086265159,0.8609348046197176,0.374244625303031,0.14693118987697829,4,0.9089219111802681,0.6824525070939468,0.33615078555513933,0.3197689662905772
current_union,balanced_deeper,45,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.8602613815314216,0.9695497662058646,0.8602613815314216,0.37626205914736977,0.1306697906660927,4,0.9006387503754225,0.7099935711704894,0.34428039938519683,0.30305516949041167
current_union,balanced_deeper,45,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.8599597597908205,0.9171222196735581,0.8599597597908205,0.3795068544669663,0.1602795029905838,4,0.916592968680744,0.65281258216891,0.3280211717250818,0.3352499941558083
current_union,current,45,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.859071282969884,0.9591139003388186,0.859071282969884,0.37489099807287385,0.13873160971986645,4,0.906310092889867,0.6863338401670874,0.35394168387819835,0.31776289756320314
current_union,current,45,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.8585397058214805,0.9806346793038879,0.8585397058214805,0.3766300299253945,0.12239203641041549,4,0.9008553969893623,0.72195926876141,0.35918005853361423,0.29042047150251826
current_union,current,45,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.8581142560316104,0.9278840734346765,0.8581142560316104,0.37987482524499105,0.1522139589889897,4,0.9114908916650644,0.6416837502949719,0.3487033092227825,0.3419485596581291
current_union,ph_like,45,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.8549701668898435,0.9593069127839354,0.8549701668898435,0.37903295392002734,0.13148779682489647,4,0.8983803676738967,0.6867997439660525,0.3814684396879822,0.3144688573124249
current_union,ph_like,45,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.8545647874626007,0.9802969996788393,0.8545647874626007,0.3804340552832165,0.11633006235101803,4,0.8941146501966175,0.722733009601832,0.3857879790699199,0.28691324334890644
current_union,ph_like,45,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.8540387667994167,0.9294400620553515,0.8540387667994167,0.38367885060281304,0.14476269972182115,4,0.9024522682368196,0.6417772061624857,0.37714890030604453,0.3388344964853059
current_union,ph_like,45,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8369453712610126,0.8349018228792064,0.8349018228792064,0.41206528511131174,0.17219680072831034,4,0.9168017013140213,0.4391748267252221,0.35987074354663484,0.41158208118371464
current_union,ph_like,50,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.9096590397520594,0.8344273034111058,0.8344273034111058,0.3317588778825129,0.17534096487153594,4,0.9168017013140213,0.4391748267252221,0.35987074354663484,0.41158208118371464
current_union,ph_like,55,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.9442529576301975,0.832002833625743,0.832002833625743,0.2762758553193675,0.18432316165930385,4,0.9168017013140213,0.4391748267252221,0.35987074354663484,0.41158208118371464
current_union,current,50,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8994790393345444,0.8319600810030297,0.8319600810030297,0.34447463101123355,0.18193929826200841,4,0.9294751153817065,0.44055065299374685,0.32774981096200645,0.4142213321568974
current_union,current,45,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8394001074117458,0.8318607184192923,0.8318607184192923,0.4096129817108157,0.17930789024439608,4,0.9294751153817065,0.44055065299374685,0.32774981096200645,0.4142213321568974
current_union,current,55,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.9334524914088068,0.8294806347423107,0.8294806347423107,0.2914536938498969,0.19173415884497763,4,0.9294751153817065,0.44055065299374685,0.32774981096200645,0.4142213321568974
current_union,ec_like,50,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8929689249993189,0.8224308094169106,0.8224308094169106,0.3500696956985077,0.1864929926152631,4,0.9260530253378567,0.500559707608836,0.33846380629949274,0.39825803706290064
current_union,ec_like,45,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8477352215064755,0.8223509833696755,0.8223509833696755,0.4069859386514871,0.18373104113320748,4,0.9260530253378567,0.500559707608836,0.33846380629949274,0.39825803706290064
current_union,balanced_deeper,45,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8395749013032994,0.8214871342092018,0.8214871342092018,0.4103586189000633,0.18721645199733006,4,0.9411561654861217,0.5262210097905855,0.2955027166493237,0.38661159796982325
current_union,balanced_deeper,50,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.8899720349511127,0.8211953549270409,0.8211953549270409,0.35388566471951993,0.19120502361068173,4,0.9411561654861217,0.5262210097905855,0.2955027166493237,0.38661159796982325
current_union,ec_like,55,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.9295661776683333,0.8198857786688312,0.8198857786688312,0.2945383732048449,0.1957460468557708,4,0.9260530253378567,0.500559707608836,0.33846380629949274,0.39825803706290064
current_union,balanced_deeper,55,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.9301032384851408,0.8186102073981149,0.8186102073981149,0.2909910026102982,0.201145595194099,4,0.9411561654861217,0.5262210097905855,0.2955027166493237,0.38661159796982325
current_union,ec_like,40,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.7981807081914043,0.9501578619326438,0.7981807081914043,0.43935425620424406,0.14205107760437904,4,0.9025938806872882,0.682628249389688,0.3651963797705323,0.32221102354846787
current_union,ec_like,40,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.7975451286437047,0.9718757878936589,0.7975451286437047,0.44138301420386095,0.12628136482445865,4,0.8970577147401404,0.7135831566006414,0.3705428946847652,0.3023997205997838
current_union,ec_like,40,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.7971710905082079,0.9181359230942824,0.7971710905082079,0.4443926794278345,0.15480606241891237,4,0.9078486009882566,0.6483760055511602,0.35984986485629944,0.3402959698632024
current_union,balanced_deeper,40,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.7899431048478681,0.9468956408979351,0.7899431048478681,0.43879656334616407,0.14535403654232756,4,0.9089219111802681,0.6824525070939468,0.33615078555513933,0.3197689662905772
current_union,balanced_deeper,40,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.789288705519338,0.9682248603176682,0.789288705519338,0.44066780633221736,0.13027099959310035,4,0.9006387503754225,0.7099935711704894,0.34428039938519683,0.30305516949041167
current_union,balanced_deeper,40,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.7889956043947258,0.9160822097496769,0.7889956043947258,0.44367747155619097,0.1577350805897298,4,0.916592968680744,0.65281258216891,0.3280211717250818,0.3352499941558083
current_union,current,40,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.7852219035642534,0.9575537402665976,0.7852219035642534,0.4419783663933891,0.13860678323560602,4,0.906310092889867,0.6863338401670874,0.35394168387819835,0.31776289756320314
current_union,current,40,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.784705343121015,0.9789575733991494,0.784705343121015,0.4435913814450025,0.12345123697756454,4,0.9008553969893623,0.72195926876141,0.35918005853361423,0.29042047150251826
current_union,current,40,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.7842919120081634,0.9264936190275064,0.7842919120081634,0.4466010466689761,0.15111215067363334,4,0.9114908916650644,0.6416837502949719,0.3487033092227825,0.3419485596581291
current_union,ph_like,40,4,chem_event,salt_shock_strict,8.0,1.0,44,178,12,2,0.7790319533631838,0.9579383451613525,0.7790319533631838,0.44623596012220706,0.13072578898953982,4,0.8983803676738967,0.6867997439660525,0.3814684396879822,0.3144688573124249
current_union,ph_like,40,4,chem_event,salt_shock_strict,8.0,1.2,44,178,12,2,0.7786380256384025,0.9788143700517851,0.7786380256384025,0.44753553240110716,0.11666644107173951,4,0.8941146501966175,0.722733009601832,0.3857879790699199,0.28691324334890644
current_union,ph_like,40,4,chem_event,salt_shock_strict,8.0,0.8,44,178,12,2,0.7781268647133271,0.928233793563706,0.7781268647133271,0.4505451976250807,0.14303874240118003,4,0.9024522682368196,0.6417772061624857,0.37714890030604453,0.3388344964853059
current_union,ec_like,40,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.7766806474664616,0.8215254179926359,0.7766806474664616,0.47363886881133777,0.17994106345396643,4,0.9260530253378567,0.500559707608836,0.33846380629949274,0.39825803706290064
current_union,balanced_deeper,40,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.769186604765434,0.8209668138702406,0.769186604765434,0.47229360088544037,0.18272007676990024,4,0.9411561654861217,0.5262210097905855,0.2955027166493237,0.38661159796982325
current_union,current,40,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.7661064257905206,0.8309920634884155,0.7661064257905206,0.4741842642604656,0.17624275357719868,4,0.9294751153817065,0.44055065299374685,0.32774981096200645,0.4142213321568974
current_union,ph_like,40,4,chem_event,salt_shock_strict,8.0,0.0,44,178,12,2,0.7615163463675232,0.8342092836119137,0.7615163463675232,0.4768746441257173,0.1684848650738657,4,0.9168017013140213,0.4391748267252221,0.35987074354663484,0.41158208118371464
